language,license,rightsHolder,accessRights,datasetID,institutionCode,datasetName,eventDate,country,countryCode,locality,decimalLatitude,decimalLongitude,geodeticDatum,occurrenceID,recordedBy,establishmentMeans,degreeOfEstablishment,scientificName,vernacularName
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Austria,ISO-3166:,,48.22315979,16.36730385,WGS84,44380,isadoraisadorable,,,Acer negundo,box elder
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Austria,ISO-3166:,,48.16812815,16.34338483,WGS84,43292,hederahelix,,,Ailanthus altissima,Götterbaum
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Austria,ISO-3166:,,48.22122955,16.36777878,WGS84,44358,isadoraisadorable,,,Ailanthus altissima,Götterbaum
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Austria,ISO-3166:,,48.22122955,16.36777878,WGS84,44360,isadoraisadorable,,,Ailanthus altissima,Götterbaum
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Austria,ISO-3166:,,48.22122955,16.36777878,WGS84,44361,isadoraisadorable,,,Ailanthus altissima,Götterbaum
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Austria,ISO-3166:,,48.22122955,16.36777878,WGS84,44362,isadoraisadorable,,,Ailanthus altissima,Götterbaum
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Austria,ISO-3166:,,48.22122955,16.36777878,WGS84,44365,isadoraisadorable,,,Ailanthus altissima,Götterbaum
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Austria,ISO-3166:,,48.22122955,16.36777878,WGS84,44367,isadoraisadorable,,,Ailanthus altissima,Götterbaum
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Austria,ISO-3166:,,48.221241,16.36784172,WGS84,44369,isadoraisadorable,,,Ailanthus altissima,Götterbaum
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Austria,ISO-3166:,,48.221241,16.36784172,WGS84,44371,isadoraisadorable,,,Ailanthus altissima,Götterbaum
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Austria,ISO-3166:,,48.22257233,16.36744118,WGS84,44373,isadoraisadorable,,,Ailanthus altissima,Götterbaum
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Austria,ISO-3166:,,48.22266769,16.3673954,WGS84,44375,isadoraisadorable,,,Ailanthus altissima,Götterbaum
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Austria,ISO-3166:,,48.22309875,16.36742973,WGS84,44382,isadoraisadorable,,,Ailanthus altissima,Götterbaum
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Austria,ISO-3166:,,48.22331238,16.36726379,WGS84,44383,isadoraisadorable,,,Ailanthus altissima,Götterbaum
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Austria,ISO-3166:,,48.22720337,16.36055374,WGS84,44388,isadoraisadorable,,,Ailanthus altissima,Götterbaum
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Austria,ISO-3166:,,48.22720337,16.36055374,WGS84,44392,isadoraisadorable,,,Ailanthus altissima,Götterbaum
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Austria,ISO-3166:,,48.22037125,16.36306953,WGS84,44484,isadoraisadorable,,,Ailanthus altissima,Götterbaum
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Austria,ISO-3166:,,48.20867679,16.34597585,WGS84,44085,wario512,,,Ailanthus altissima,Götterbaum
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Austria,ISO-3166:,,48.22122955,16.36777878,WGS84,44356,isadoraisadorable,,,Ailanthus altissima,Götterbaum
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Austria,ISO-3166:,,48.22038651,16.36306572,WGS84,44481,isadoraisadorable,,,Ailanthus altissima,tree-of-heaven
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-20,Austria,ISO-3166:,,48.2459205,16.2911154,WGS84,43146,wario512,,,Impatiens parviflora,small balsam
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-20,Austria,ISO-3166:,,48.20673171,16.41246272,WGS84,43198,konnineckarau,,,Impatiens parviflora,small balsam
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.077052,2.55611,WGS84,242310482,,introduced,,Allium cepa,Ui
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.0772601,2.5607726,WGS84,242316885,,introduced,,Anchusa officinalis,Gewone ossentong
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.0913226,2.5729938,WGS84,242349479,,introduced,,Anchusa officinalis,Gewone ossentong
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.0772383,2.560952,WGS84,242325577,,introduced,,Anchusa officinalis,Gewone ossentong
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.07728577,2.560857773,WGS84,242321843,,introduced,,Anchusa officinalis,Gewone ossentong
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.08908782,2.575109968,WGS84,242310771,,introduced,,Anchusa officinalis,Gewone ossentong
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.08907653,2.57570929,WGS84,242318735,,introduced,,Anchusa officinalis,Gewone ossentong
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.09130833,2.57299667,WGS84,242349490,,introduced,,Anchusa officinalis,Gewone ossentong
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.077118,2.559562,WGS84,242328795,,introduced,,Cornus sericea,Canadese kornoelje
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.0771489,2.5595236,WGS84,242374695,,introduced,,Cornus sericea,Canadese kornoelje
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.0761605,2.5560563,WGS84,242405218,,introduced,,Geranium purpureum,Klein robertskruid
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.07729721,2.560215473,WGS84,242321992,,introduced,,Lagurus ovatus,Hazenstaart
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.07720947,2.559715986,WGS84,242328797,,introduced,,Lagurus ovatus,Hazenstaart
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.0887652,2.573115,WGS84,242357510,,introduced,invasive,Berberis aquifolium,Mahonie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.09146118,2.5732588769999998,WGS84,242405103,,introduced,invasive,Berberis aquifolium,Mahonie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.0890805,2.574455,WGS84,242360128,,introduced,invasive,Berberis aquifolium,Mahonie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.08908463,2.574418783,WGS84,242365016,,introduced,invasive,Berberis aquifolium,Mahonie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.08905411,2.574416161,WGS84,242365017,,introduced,invasive,Berberis aquifolium,Mahonie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.08860779,2.57308197,WGS84,242365018,,introduced,invasive,Berberis aquifolium,Mahonie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.08865356,2.572963715,WGS84,242365019,,introduced,invasive,Berberis aquifolium,Mahonie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Belgium,ISO-3166:,,51.08869171,2.573153973,WGS84,242365020,,introduced,invasive,Berberis aquifolium,Mahonie
